name,Position,Career WAR,Career Defensive WAR,Games Played,Offensive Production Relative to Contemporaries,Height,Weight
Dan Brouthers,First Base,78.7,-1.7,1676,71,74,207
Ozzie Smith,Shortstop,76.9,44.2,2573,-13,71,150
,,1.8,-45.9,-897,84,,
