,weight,height,yearID,birthYear,deathYear,AB,R,H,2B,3B,HR,RBI,BB,SO,WAR,WAA,ERA_plus,KG,meters,BMI,ratio
count,26.0,26.0,26.0,26.0,2.0,1,1,1,1,1,1,1,1,1,2.0,2.0,0,26.0,26.0,26.0,26.0
mean,236.5,69.57692307692308,2005.1538461538462,1978.076923076923,1914.5,9.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,4.0,-0.125,-0.305,,107.274508,1.767253846153846,34.299658298732815,60.59637798146282
std,24.0819434431692,3.151800462251085,32.02460592443543,31.757736792061337,33.23401871576773,,,,,,,,,,0.14849242404917498,0.40305086527633205,,10.923376890274005,0.08005573174117754,2.20864752861491,4.580690810281338
min,155.0,55.0,1878.0,1853.0,1891.0,9,0,2,1,0,0,2,0,4,-0.23,-0.59,,70.30676,1.397,31.930037043465095,50.3269577666428
25%,226.25,69.25,2010.0,1982.0,1902.75,9,0,2,1,0,0,2,0,4,-0.1775,-0.4475,,102.62519,1.75895,32.77548431708647,58.34337360003912
50%,238.5,70.5,2013.5,1986.0,1914.5,9,0,2,1,0,0,2,0,4,-0.125,-0.305,,108.181692,1.7907,33.40309997422217,59.98763003216149
75%,243.75,71.0,2019.25,1992.5,1926.25,9,0,2,1,0,0,2,0,4,-0.07250000000000001,-0.16249999999999998,,110.56304999999999,1.8034,35.7432235917108,62.68874107362422
max,285.0,71.0,2021.0,1998.0,1938.0,9,0,2,1,0,0,2,0,4,-0.02,-0.02,,129.27372,1.8034,39.74899161859423,71.68333148497284
