,yearID,stint,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
count,110495.0,110495.0,110495.0,110495.0,110495.0,110495.0,110495.0,110495.0,110495.0,109739.0,108127.0,86954.0,110495.0,108395.0,73845.0,107679.0,104427.0,74392.0,85054.0
mean,1968.051948051948,1.0796235123761255,50.60525815647767,138.55708403095161,18.397312095569934,36.1841169283678,6.177428842934069,1.2338929363319606,2.859939363772116,16.720664485734332,2.893190414974983,1.1624307104906042,12.78755599800896,20.625038055260852,1.0403683390886316,1.0608103715673436,2.1685292117938846,1.014799978492311,2.8745855574105863
std,39.99287701278504,0.2881988172697745,46.831714396548826,183.3175003933919,27.990667718642598,52.06668748233887,9.613575917620539,2.580559458575058,6.386896353790534,26.18753232215252,7.56465540491189,2.662906347914187,20.555313790430283,28.724308039406818,2.688348503234644,2.2999418421484785,4.129955034704538,1.9232798356535117,4.658673040952461
min,1871.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,1938.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50%,1977.0,1.0,34.0,45.0,4.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0
75%,2002.0,1.0,78.0,222.0,26.0,55.0,9.0,1.0,2.0,24.0,2.0,1.0,18.0,29.0,1.0,1.0,3.0,1.0,4.0
max,2021.0,5.0,165.0,716.0,198.0,262.0,67.0,36.0,73.0,191.0,138.0,42.0,232.0,223.0,120.0,51.0,67.0,19.0,36.0
