e,yearID_mlb,SB,CS,ZR,birthYear_mlb,weight_mlb,height_mlb,kg_mlb,meters_mlb,bmi_mlb,WAR_mlb,weight_huskies,height_huskies,yearID_huskies,birthYear_huskies,WAR_huskies,KG,meters,BMI,ratio
count,22158,1410,1408,167,19411,19421,19369,8809.3656,491.9726,0.036396767,6549,26,26,26,26,2,26,26,26,26
mean,1957.133631,7.875177305,4.212357955,0.383233533,1938.291381,188.1522064,72.3874232,85.34584081,1.838640549,25.24577421,0.014764086,236.5,69.57692308,2005.153846,1978.076923,-0.125,107.274508,1.767253846,34.2996583,60.59637798
std,42.14269711,16.36741104,10.78600745,0.910027981,41.76385365,22.49184322,2.610593631,10.20230008,0.066309078,2320.342591,0.450631872,24.08194344,3.151800462,32.02460592,31.75773679,0.148492424,10.92337689,0.080055732,2.208647529,4.58069081
