,mlb_weight,,mlb_height,,mlb_season,,mlb_WAR,,mlb_WAA,,mlb_ERA+,,mlb_birth-year,,mlb_death-year,,mlb_RAA,,mlb_RAAd,,mlb_WAAadj,,mlb_G,,mlb_GS,,mlb_InnOuts,,mlb_PO,,mlb_A,,mlb_E,,mlb_DP,,mlb_PB,,mlb_WP,,mlb_SB,,mlb_CS,,mlb_ZR,,mlb_AB,,mlb_R,,mlb_H,,mlb_2B,,mlb_3B,,mlb_HR,,mlb_RBI,,mlb_BB,,mlb_SO,,mlb_IBB,,mlb_HBP,,mlb_SH,,mlb_SF,,mlb_GDIP,,mlb_W,,mlb_L,,mlb_CG,,mlb_SHO,,mlb_SV,,mlb_Ipouts,,mlb_ER,,mlb_BAOpp,,mlb_ERA,,mlb_BK,,mlb_BFP,,mlb_GF,,mlb_ID,,stint_ID,,mlb_PA,,mlb_salary,,mlb_RAAoff,,mlb_WARrep,,mlb_RA,,mlb_xRA,,mlb_BIP,,mlb_BIP-perc
count,144192,,143898,,429852,,193849,,194984,,51851,,144148,,63207,,150204,,150204,,53689,,429852,,203988,,117151,,147080,,147080,,147079,,147080,,11835,,50599,,117667,,96494,,1169,,110518,,159948,,159948,,110518,,110518,,159948,,109753,,159948,,157839,,108697,,156375,,134670,,104635,,114166,,49430,,49430,,49430,,49430,,49430,,49430,,49430,,44989,,49333,,49430,,49427,,49430,,192371,,204034,,150394,,78467,,150204,,194051,,53689,,53689,,52646,,52646
mean,187.5373044,,72.2162643,,1968.206385,,0.516104287,,0.016166816,,102.3631244,,1938.441921,,1969.767763,,0.140801177,,0.085076962,,-0.053543178,,36.48331286,,17.38656686,,697.9238419,,81.41174191,,34.16694316,,3.673468,,7.110586076,,5.243177017,,2.742129291,,4.606916128,,2.329502352,,0.956372968,,138.529045,,25.41801085,,49.98885888,,6.176152301,,1.23363615,,3.951409208,,16.71856806,,17.67483807,,28.56633658,,1.41372807,,1.462708233,,2.264223658,,1.33016677,,3.585927509,,4.504309124,,4.504309124,,2.871151123,,0.410358082,,1.474731944,,242.3733158,,34.66661946,,0.311020116,,5.151597308,,0.289641918,,345.8048637,,6.184038034,,201317.1691,,1.036253762,,133.7280676,,1468665.904,,0.084276717,,0.513922713,,39.6425711,,39.55989592,,258.4046081,,0.061751964
std,22.06748666,,2.546978092,,40.50106883,,1.43971831,,1.047889941,,58.26515168,,41.00487327,,34.09861297,,9.197735213,,4.508646078,,0.130630724,,40.45260629,,30.73747829,,1043.466371,,183.9092616,,78.1113476,,7.739809368,,19.32800516,,9.265542267,,4.141297852,,12.72135061,,7.460828359,,1.623557057,,183.3087277,,34.69612319,,66.46109601,,9.612983164,,2.580352306,,6.775070634,,26.18652032,,24.09721632,,38.23616751,,2.740962043,,2.65423641,,3.946287382,,2.107239078,,5.250780549,,5.675079754,,4.890437267,,6.813635439,,1.066885508,,4.957502008,,251.6954435,,32.83727852,,0.606631812,,5.543750304,,0.735047,,352.4926721,,9.830453704,,162648.6964,,0.370957226,,194.8091165,,3358940.328,,8.15755758,,0.714641773,,41.41536381,,43.96338034,,280.4981974,,0.072000626
min,65,,43,,1871,,-5.45,,-6.8709,,2.125,,1835,,1874,,-62.8,,-50.7,,-1.5944,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,110001,,0,,0,,0,,-59.8,,-0.01,,0,,0,,0,,0
25%,172,,71,,1937,,-0.12,,-0.35,,71.80853535,,1906,,1945,,-2.3,,-0.1,,-0.1145,,6,,0,,52,,2,,1,,0,,0,,0,,0,,0,,0,,0,,3,,1,,2,,0,,0,,0,,0,,0,,2,,0,,0,,0,,0,,0,,0,,1,,0,,0,,0,,46,,9,,0.238,,3.15,,0,,70,,0,,115039,,1,,4,,10000,,-2.1,,0,,9,,7.354,,49,,0.012
50%,185,,72,,1978,,0,,-0.03,,94.55,,1949,,1972,,-0.2,,0,,-0.0512,,23,,4,,215,,9,,7,,1,,1,,2,,2,,0,,0,,0,,45,,9,,18,,1,,0,,1,,3,,6,,13,,0,,0,,1,,0,,1,,2,,3,,0,,0,,0,,155,,23,,0.265,,4.16,,0,,225,,2,,119866,,1,,36,,250000,,-0.2,,0.13,,25,,24.625,,156,,0.0376
75%,200,,74,,2003,,0.56,,0.1287,,119.6166667,,1973,,1999,,0.6,,0.1,,-0.0057,,48,,22,,764.5,,71,,26,,4,,3,,6,,4,,3,,2,,1,,222,,39,,78,,9,,1,,5,,24,,27,,41,,2,,2,,3,,2,,5,,7,,7,,2,,0,,1,,370,,55,,0.3,,5.58,,0,,529,,8,,124742,,1,,176,,1000000,,0.5,,0.8048,,60,,57.978,,388,,0.0932
max,320,,83,,2022,,20.45,,16.8912,,1374.9,,2001,,2022,,122.1,,49.3,,2.6175,,165,,164,,4469,,1846,,641,,119,,194,,114,,83,,293,,189,,15,,716,,519,,772,,67,,36,,73,,191,,289,,513,,120,,54,,67,,19,,47,,60,,48,,75,,16,,62,,2040,,291,,9.99,,189,,16,,2906,,84,,693821,,5,,778,,43333333,,110.9,,6.3574,,519,,510.712,,2733,,1
