,everyone_weight,huskies_weight,delta_weight,everyone_height,huskies_height,delta_height
mean,188.13371179481982,236.5,48.36628820518018,72.38061597885749,69.57692307692308,-2.8036929019344115
std,22.49543216258652,24.0819434431692,1.5865112805826804,2.61286589878793,3.151800462251085,0.538934563463155
min,65.0,155.0,90.0,43.0,55.0,12.0
25%,172.0,226.25,54.25,71.0,69.25,-1.75
50%,185.0,238.5,53.5,72.0,70.5,-1.5
75%,200.0,243.75,43.75,74.0,71.0,-3.0
max,320.0,285.0,-35.0,83.0,71.0,-12.0
