name,Position,Career WAR,Homers,Games Played,Offensive Production Relative to Contemporaries
Dan Brouthers,First Base,78.7,107,1676,71
Ozzie Smith,Shortstop,76.9,28,2573,-13
,,1.8,79,-897,84
