,yearID_mlb,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR,birthYear_mlb,deathYear_mlb,weight_mlb,height_mlb,kg_mlb,meters_mlb,bmi_mlb,AB_mlb,R_mlb,H_mlb,2B_mlb,3B_mlb,HR_mlb,RBI_mlb,BB_mlb,SO_mlb,IBB,HBP,SH,SF,GIDP,mlb_ID,stint_ID,PA,salary,runs_above_avg,runs_above_avg_off,runs_above_avg_def,WAR_rep,WAA_mlb,WAR_mlb,RA,xRA,BIP,BIP_perc,ERA_plus_mlb,WAA_adj,weight_huskies,height_huskies,yearID_huskies,birthYear_huskies,deathYear_huskies,WAR_huskies,WAA_huskies,ERA_plus_huskies,KG,meters,BMI,ratio
count,22158,22158,12485,14856,19964,19964,19963,19964,1768,167,1410,1408,167,19411,9192,19421,19369,8809.3656,491.9726,0.036396767,516,516,516,516,516,516,365,516,338,163,227,166,164,175,4500,6670,6660,830,6545,6545,6545,6664,6549,6549,8,8,8,8,6,8,26,26,26,26,2,2,2,0,26,26,26,26
mean,1957.133631,16.09382616,10.3257509,288.7438745,33.07007614,14.14350831,2.008515754,2.791574835,3.107466063,4.856287425,7.875177305,4.212357955,0.383233533,1938.291381,1970.464534,188.1522064,72.3874232,85.34584081,1.838640549,25.24577421,40.94379845,5.261627907,9.503875969,1.389534884,0.57751938,0.127906977,2.816438356,1.153100775,4.00591716,0.012269939,0.211453744,0.006024096,0.006097561,0.068571429,175575.3369,0.713943028,34.7990991,67684.75181,-0.787532468,-0.689457601,-0.060061115,0.094045408,-0.080896946,0.014764086,1.75,1.203125,6.875,0.00305,74.51527778,-0.0162625,236.5,69.57692308,2005.153846,1978.076923,1914.5,-0.125,-0.305,,107.274508,1.767253846,34.2996583,60.59637798
std,42.14269711,23.83624227,21.46775443,572.2479043,100.7523671,43.25078333,5.642430146,10.32606645,7.903406007,6.747847001,16.36741104,10.78600745,0.910027981,41.76385365,31.94103689,22.49184322,2.610593631,10.20230008,0.066309078,2320.342591,86.97187772,12.51730299,22.13616258,3.671645087,1.817872022,0.556616232,7.811779878,2.793510176,8.653225015,0.110427344,0.797812885,0.077615053,0.078086881,0.275192126,143777.4589,0.482129793,78.78653499,364689.7037,3.954598748,3.536832319,1.799955853,0.266406992,0.389779901,0.450631872,1.669045921,1.249850555,6.833478512,0.003280244,103.5642115,0.04092362,24.08194344,3.151800462,32.02460592,31.75773679,33.23401872,0.148492424,0.403050865,,10.92337689,0.080055732,2.208647529,4.58069081
min,1871,0,0,0,0,0,0,0,0,0,0,0,0,1835,1874,65,43,29.484,1.0922,24.71622034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110005,0,0,350,-44.3,-32.3,-16.8,-0.01,-4.09,-2.5,0,0.15,0,0,4.25,-0.1174,155,55,1878,1853,1891,-0.23,-0.59,,70.30676,1.397,31.93003704,50.32695777
25%,1923,2,0,27,1,1,0,0,0,0,0,0,0,1901,1949,172,71,78.0192,1.8034,23.98928821,2,0,0,0,0,0,0,0,0,0,0,0,0,0,114560.75,0,2,1800,-1.3,-1.1,0,0,-0.13,-0.09,0.75,0.15,1.5,0.000375,8.5,-0.00415,226.25,69.25,2010,1982,1902.75,-0.1775,-0.4475,,102.62519,1.75895,32.77548432,58.3433736
50%,1957,7,2,84,3,3,0,0,1,2,2,1,0,1946,1972,185,72,83.916,1.8288,25.09067518,5,0,1,0,0,0,0,0,1,0,0,0,0,0,118892.5,1,7,3000,-0.3,-0.3,0,0,-0.03,-0.02,1,0.6115,4.5,0.0018,33.9375,-0.00175,238.5,70.5,2013.5,1986,1914.5,-0.125,-0.305,,108.181692,1.7907,33.40309997,59.98763003
75%,1997,19,10,261,18,9,2,1,3,7,8,4,0,1976,1996,200,74,90.72,1.8796,25.67864887,25,2,5,1,0,0,1,1,3,0,0,0,0,0,123487.25,1,29,60000,0.1,0.1,0,0.04,0.01,0.04,3.25,2.4365,13,0.00585,84.49375,0,243.75,71,2019.25,1992.5,1926.25,-0.0725,-0.1625,,110.56305,1.8034,35.74322359,62.68874107
max,2022,162,160,4276,1637,601,107,144,99,34,176,136,5,2001,2022,320,83,145.152,2.1082,32.65873856,470,74,128,27,17,7,73,26,62,1,7,1,1,2,686676,3,737,8333666,52.1,51.1,39.2,2.68,4.55,6.91,4,3,16,0.0075,273.6,0,285,71,2021,1998,1938,-0.02,-0.02,,129.27372,1.8034,39.74899162,71.68333148
