,BMI Huskies,BMI MLB,Weight Huskies,Weight MLB,Height Huskies,Height MLB,WAR Huskies,WAR MLB
count,26,28.71449704,26,19421,26,19369,26,6549
mean,34.2996583,1.647553316,233.3076923,188.1522064,69.57692308,72.3874232,1.376923077,0.014764086
std,2.208647529,8.561458146,16.18839407,22.49184322,3.151800462,2.610593631,1.485571633,0.450631872
